Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"DISOBEY",7,"8:45:00 PM",51,"NEW JERSEY","M","NEWBURGH TWAY STATE POLICE"
"DRIVING DANGEROUSLY",11,"3:26:00 PM",23,"MASSACHUSETTS","M","TOWN OF BETHLEHEM  PD"
"SPEEDING",4,"10:50:00 AM",36,"NEW YORK","M","JUNIUS PONDS TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",4,"12:00:00 AM",50,"NEW YORK","M","CITY OF UTICA PD"
"SPEEDING",5,"8:17:00 PM",23,"NEW YORK","M","VILLAGE OF CORFU  PD"
"SPEEDING",6,"2:56:00 AM",65,"NEW YORK","F","JUNIUS PONDS TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",9,"10:25:00 PM",39,"NEW YORK","M","COBLESKILL STATE POLICE"
"DRIVING DANGEROUSLY",2,"5:49:00 PM",21,"NEW YORK","M","RICHFIELD SPRINGS STATE POLICE"
"SEAT BELT",10,"4:55:00 PM",30,"NEW YORK","M","MAYFIELD STATE POLICE"
"SPEEDING",6,"7:39:00 PM",21,"NEW YORK","M","SCHUYLER STATE POLICE"
"SPEEDING",9,"11:24:00 AM",19,"NEW YORK","F","TOWN OF RAMAPO  PD"
"SPEEDING",1,"9:20:00 PM",42,"NEW YORK","M","TOWN OF EVANS PD"
"SPEEDING",6,"6:24:00 PM",19,"NEW YORK","M","CITY OF WATERVLIET  PD"
"SPEEDING",5,"12:44:00 AM",23,"NEW YORK","F","TOWN OF CLARKSTOWN  PD"
"MOBILE PHONE",8,"9:42:00 PM",33,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SEAT BELT",5,"9:41:00 AM",20,"NEW YORK","F","PLATTSBURGH STATE POLICE"
"SPEEDING",11,"3:02:00 PM",24,"NEW YORK","F","VILLAGE OF LIVERPOOL PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF NASSAU  PD"
"MOBILE PHONE",3,"10:21:00 AM",21,"NEW YORK","M","VILLAGE OF SPRING VALLEY PD"
"ALCOHOL OR DRUGS USAGE",2,"6:31:00 PM",18,"NEW YORK","M","VILLAGE OF ARCADE  PD"
"MOBILE PHONE",3,"2:59:00 PM",43,"NEW YORK","M","CITY OF WHITE PLAINS PD"
"DRIVING DANGEROUSLY",6,"8:03:00 PM",50,"NEW YORK","M","TOWN OF CHEEKTOWAGA PD"
"DRIVING DANGEROUSLY",4,"1:44:00 PM",19,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",11,"10:01:00 AM",28,"NEW JERSEY","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",11,"2:05:00 PM",40,"NEW YORK","F","TOWN OF HAMBURG  PD"
"DRIVING DANGEROUSLY",3,"12:54:00 AM",53,"NEW YORK","M","COUNTY OF BROOME  SHERIFF"
"DISOBEY",9,"9:53:00 PM",32,"NEW YORK","M","WESTPORT STATE POLICE"
"SPEEDING",5,"12:00:00 AM",22,"MARYLAND","M","SYRACUSE TWAY STATE POLICE"
"SPEEDING",11,"9:23:00 PM",59,"NEW YORK","M","TOWN OF CRAWFORD  PD"
"SPEEDING",5,"12:55:00 PM",41,"PENNSYLVANIA","M","SOMERS STATE POLICE"
"SPEEDING",7,"2:04:00 PM",21,"NEW YORK","F","HAVERSTRAW STATE POLICE"
"MOBILE PHONE",5,"8:03:00 PM",27,"NEW YORK","M","TOWN OF POUGHKEEPSIE PD"
"DRIVING DANGEROUSLY",10,"12:00:00 AM",73,"NEW YORK","M","CITY OF JOHNSTOWN PD"
"SPEEDING",6,"8:14:00 PM",45,"PENNSYLVANIA","F","PAINTED POST STATE POLICE"
"SPEEDING",9,"4:12:00 PM",32,"NEW YORK","F","NORTHWAY IP STATE POLICE"
"DISOBEY",2,"2:24:00 PM",77,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",8,"12:00:00 AM",24,"PENNSYLVANIA","M","COUNTY OF GENESEE  SHERIFF"
"MOBILE PHONE",11,"3:53:00 PM",27,"NEW YORK","F","FULTON STATE POLICE"
"DISOBEY",9,"10:02:00 AM",38,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"SPEEDING",2,"6:25:00 PM",34,"NEW YORK","M","WURTSBORO STATE POLICE"
"SPEEDING",8,"2:46:00 PM",42,"NEW YORK","M","TOWN OF WEST SENECA  PD"
"DISOBEY",7,"2:51:00 AM",23,"NEW YORK","F","TOWN OF HARRISON PD"
"SPEEDING",11,"2:57:00 PM",27,"NEW YORK","M","TOWN OF SENECA FALLS PD"
"DISOBEY",9,"10:56:00 PM",56,"NEW YORK","M","CITY OF POUGHKEEPSIE  PD"
"SPEEDING",1,"8:48:00 PM",43,"NEW YORK","M","ROCHESTER STATE POLICE"
"SPEEDING",9,"7:26:00 AM",42,"NEW YORK","F","VILLAGE OF MALVERNE  PD"
"DRIVING DANGEROUSLY",8,"12:41:00 AM",41,"NEW YORK","F","TOWN OF GREECE  PD"
"SPEEDING",8,"8:31:00 AM",27,"NEW YORK","M","ELMA STATE POLICE"
"DRIVING DANGEROUSLY",8,"6:08:00 PM",34,"NEW YORK","M","VILLAGE OF LYNBROOK  PD"
"DISOBEY",12,"7:25:00 PM",16,"NEW YORK","M","ONEIDA STATE POLICE"
"SPEEDING",4,"11:21:00 AM",21,"NEW YORK","F","COUNTY OF WYOMING SHERIFF"
"SPEEDING",11,"2:42:00 PM",19,"NEW YORK","F","QUEENSBURY STATE POLICE"
"DISOBEY",9,"4:00:00 AM",59,"NEW YORK","M","SUNY ALBANY CAMPUS POLICE"
"SPEEDING",2,"2:35:00 PM",25,"ONTARIO CANADA","M","N SYRACUSE STATE POLICE"
"SPEEDING",11,"10:07:00 AM",48,"NEW YORK","F","CITY OF ALBANY PD"
"SPEEDING",4,"12:26:00 PM",32,"CONNECTICUT","M","ALBANY TWAY STATE POLICE"
"SEAT BELT",6,"10:54:00 AM",66,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"SPEEDING",12,"1:00:00 AM",21,"NEW YORK","F","KINDERHOOK STATE POLICE"
"DRIVING DANGEROUSLY",8,"2:47:00 AM",21,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",4,"3:15:00 PM",17,"NEW YORK","M","BIG FLATS STATE POLICE"
"DRIVING DANGEROUSLY",7,"4:45:00 PM",46,"NEW YORK","M","HIGHLAND STATE POLICE"
"SPEEDING",1,"12:00:00 AM",21,"FLORIDA","M","WURTSBORO STATE POLICE"
"SPEEDING",3,"10:52:00 AM",35,"NEW YORK","M","SIDNEY STATE POLICE"
"SPEEDING",9,"12:00:00 AM",37,"NEW YORK","M","PARK POLICE PALISADES REG"
"SPEEDING",4,"12:06:00 PM",66,"NEW YORK","F","COUNTY OF ONONDAGA  SHERIFF"
"SEAT BELT",5,"9:42:00 AM",54,"NEW YORK","F","CITY OF SYRACUSE PD"
"SPEEDING",4,"10:03:00 AM",30,"NEW YORK","F","MALONE STATE POLICE"
"DRIVING DANGEROUSLY",4,"3:00:00 PM",30,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",7,"10:00:00 PM",41,"NEW YORK","M","CITY OF GLOVERSVILLE PD"
"SPEEDING",1,"5:06:00 PM",49,"NEW YORK","F","DUNKIRK TWAY STATE POLICE"
"SPEEDING",3,"10:35:00 AM",22,"NEW YORK","F","TOWN OF POUGHKEEPSIE PD"
"SPEEDING",7,"11:16:00 AM",40,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"SPEEDING",10,"10:28:00 AM",25,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"SPEEDING",9,"9:20:00 PM",25,"NEW YORK","M","ENDWELL STATE POLICE"
"SPEEDING",10,"12:02:00 AM",30,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",2,"1:11:00 PM",48,"NEW YORK","F","CITY OF ELMIRA PD"
"SPEEDING",6,"8:44:00 AM",23,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"SPEEDING",8,"5:40:00 PM",19,"NEW YORK","F","TOWN OF GUILDERLAND PD"
"SPEEDING",4,"12:42:00 PM",23,"PENNSYLVANIA","F","JAMESTOWN STATE POLICE"
"SPEEDING",10,"3:50:00 PM",45,"QUEBEC CANADA","F","VALCOUR STATE POLICE"
"SPEEDING",8,"11:50:00 PM",43,"NEW YORK","M","VILLAGE OF MONROE PD"
"SEAT BELT",12,"8:12:00 AM",70,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"DISOBEY",6,"9:27:00 AM",22,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SEAT BELT",6,"1:46:00 PM",57,"CONNECTICUT","F","POUND RIDGE STATE POLICE"
"DRIVING DANGEROUSLY",9,"11:55:00 AM",62,"FLORIDA","M","LYSANDER STATE POLICE"
"SPEEDING",4,"8:46:00 AM",42,"NEW JERSEY","F","ALBANY TWAY STATE POLICE"
"SEAT BELT",6,"12:19:00 PM",27,"NEW YORK","M","ELLENVILLE STATE POLICE"
"MOBILE PHONE",8,"8:30:00 AM",66,"NEW YORK","M","VILLAGE OF KENMORE  PD"
"SPEEDING",12,"3:43:00 PM",43,"NEW YORK","M","TOWN OF COLONIE  PD"
"SPEEDING",4,"6:00:00 PM",52,"NEW YORK","M","VILLAGE OF CAMBRIDGE PD"
"DISOBEY",10,"2:57:00 PM",33,"NEW YORK","F","CITY OF POUGHKEEPSIE  PD"
"DISOBEY",7,"3:50:00 PM",26,"NEW YORK","M","PRINCETOWN STATE POLICE"
"SPEEDING",9,"5:06:00 PM",63,"NEW YORK","F","TOWN OF EDEN PD"
"DISOBEY",12,"2:28:00 PM",36,"NEW YORK","F","VILLAGE OF ARDSLEY PD"
"SPEEDING",10,"1:00:00 AM",23,"NEW YORK","M","VILLAGE OF HARRIMAN  PD"
"SPEEDING",11,"8:19:00 AM",30,"NEW YORK","F","DOVER PLAINS STATE POLICE"
"SPEEDING",11,"10:20:00 AM",35,"NEW YORK","M","RAY BROOK STATE POLICE"
"SPEEDING",9,"10:53:00 AM",47,"NEW YORK","M","CITY OF ROME PD"
"MOBILE PHONE",3,"12:22:00 PM",44,"ILLINOIS","M","GOUVERNEUR STATE POLICE"
"MOBILE PHONE",11,"11:08:00 AM",37,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",9,"8:20:00 AM",23,"NEW JERSEY","F","TOWN OF TUXEDO PD"
"SPEEDING",1,"10:12:00 AM",39,"NEW YORK","F","CANTON STATE POLICE"
"ALCOHOL OR DRUGS USAGE",10,"2:09:00 AM",22,"NEW YORK","F","CITY OF SARATOGA SPRINGS PD"
"SPEEDING",9,"8:05:00 PM",45,"NEW YORK","M","VILLAGE OF ORISKANY  PD"
"SPEEDING",12,"4:04:00 AM",28,"NEW YORK","M","TOWN OF KIRKLAND  PD"
"SPEEDING",8,"12:00:00 AM",30,"OKLAHOMA","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",6,"6:01:00 PM",36,"FOREIGN LICENSE","M","N SYRACUSE STATE POLICE"
"DRIVING DANGEROUSLY",3,"12:00:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",3,"12:00:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",3,"12:00:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",9,"10:25:00 AM",34,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",10,"8:42:00 PM",23,"NEW YORK","F","SYRACUSE TWAY STATE POLICE"
"SPEEDING",6,"2:20:00 PM",45,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SEAT BELT",9,"11:00:00 AM",62,"VERMONT","F","CITY OF WHITE PLAINS PD"
"SPEEDING",10,"9:23:00 AM",54,"NEW YORK","F","STAR LAKE STATE POLICE"
"DISOBEY",7,"9:00:00 AM",28,"NEW YORK","M","VILLAGE OF HEMPSTEAD  PD"
"SPEEDING",4,"8:31:00 AM",63,"PENNSYLVANIA","M","CORTLAND STATE POLICE"
"SEAT BELT",10,"12:00:00 AM",32,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",4,"4:00:00 PM",34,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"DRIVING DANGEROUSLY",2,"11:15:00 PM",22,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SEAT BELT",9,"10:03:00 PM",28,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"SEAT BELT",7,"10:12:00 AM",36,"NEW YORK","M","CITY OF SCHENECTADY PD"
"SPEEDING",4,"5:31:00 PM",48,"NEW YORK","M","WOLCOTT STATE POLICE"
"SPEEDING",2,"8:59:00 AM",34,"NEW YORK","F","SIDNEY STATE POLICE"
"DISOBEY",2,"8:30:00 AM",28,"NEW YORK","F","TOWN OF GREECE  PD"
"SPEEDING",12,"6:47:00 AM",28,"NEW YORK","M","NORTHWAY IP STATE POLICE"
"DISOBEY",9,"11:46:00 PM",17,"NEW YORK","M","PLATTSBURGH STATE POLICE"
"SPEEDING",8,"5:58:00 PM",43,"NEW JERSEY","M","TOWN OF KENT  PD"
"SPEEDING",8,"5:14:00 PM",24,"NEW YORK","F","TOWN OF GUILDERLAND PD"
"SEAT BELT",5,"1:28:00 PM",34,"NEW YORK","F","BINGHAMTON STATE POLICE"
"SEAT BELT",3,"12:20:00 PM",18,"NEW YORK","M","COUNTY OF GENESEE  SHERIFF"
"DRIVING DANGEROUSLY",9,"9:40:00 PM",19,"NEW YORK","M","CLAVERACK STATE POLICE"
"DRIVING DANGEROUSLY",4,"5:00:00 PM",50,"NEW YORK","F","VILLAGE OF OLD WESTBURY PD"
"SPEEDING",5,"1:01:00 PM",36,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DRIVING DANGEROUSLY",7,"9:00:00 PM",18,"NEW YORK","M","COUNTY OF RENSSELAER  SHERIFF"
"SPEEDING",1,"3:22:00 PM",17,"NEW YORK","M","CITY OF SCHENECTADY PD"
"SPEEDING",7,"9:05:00 PM",46,"NEW YORK","M","CITY OF TONAWANDA  PD"
"SPEEDING",8,"7:56:00 AM",34,"NEW YORK","F","QUEENSBURY STATE POLICE"
"DRIVING DANGEROUSLY",7,"11:34:00 PM",42,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",8,"9:35:00 PM",19,"PENNSYLVANIA","F","FILLMORE STATE POLICE"
"SPEEDING",3,"11:51:00 AM",23,"NEW YORK","M","BOSTON STATE POLICE"
"SPEEDING",9,"8:15:00 AM",65,"NEW YORK","M","STAR LAKE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"5:01:00 AM",27,"NEW YORK","F","COUNTY OF ERIE  SHERIFF"
"SPEEDING",1,"9:45:00 PM",41,"NEW YORK","M","TOWN OF HYDE PARK  PD"
"MOBILE PHONE",1,"12:00:00 AM",53,"NEW JERSEY","M","VILLAGE OF GREENWOOD LAKE  PD"
"ALCOHOL OR DRUGS USAGE",11,"9:43:00 PM",20,"NEW YORK","M","WURTSBORO STATE POLICE"
"DISOBEY",2,"12:00:00 AM",48,"NEW YORK","F","TOWN OF AMHERST PD"
"DISOBEY",11,"12:17:00 AM",31,"NEW YORK","M","VILLAGE OF MT MORRIS PD"
"SPEEDING",8,"5:35:00 AM",38,"NEW YORK","F","COUNTY OF NIAGARA  SHERIFF"
"MOBILE PHONE",6,"11:12:00 AM",28,"NEW YORK","M","COUNTY OF NIAGARA  SHERIFF"
"SPEEDING",4,"5:17:00 PM",17,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",7,"9:13:00 AM",45,"DISTRICT OF COLUMBIA","M","GARDINER STATE POLICE"
"DRIVING DANGEROUSLY",2,"4:14:00 PM",34,"NEW YORK","F","FREDONIA STATE POLICE"
"SPEEDING",2,"3:05:00 PM",19,"CONNECTICUT","M","EAST FISHKILL TWAY STATE POLICE"
"DISOBEY",1,"9:12:00 AM",75,"NEW YORK","M","VILLAGE OF FISHKILL  PD"
"SPEEDING",4,"8:00:00 PM",37,"NEW YORK","M","TOWN OF MONTGOMERY  PD"
"SPEEDING",5,"3:02:00 PM",40,"NEW YORK","M","WALWORTH STATE POLICE"
"SPEEDING",6,"6:00:00 PM",29,"NEW YORK","M","CITY OF LACKAWANNA PD"
"ALCOHOL OR DRUGS USAGE",1,"12:00:00 AM",33,"NEW YORK","M","VILLAGE OF ADAMS  PD"
"DISOBEY",2,"2:21:00 AM",32,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",12,"12:25:00 PM",18,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"DISOBEY",10,"9:15:00 PM",24,"NEW YORK","M","CHAZY STATE POLICE"
"SPEEDING",12,"1:29:00 PM",57,"NEW JERSEY","F","SIDNEY STATE POLICE"
"SPEEDING",12,"12:00:00 AM",51,"PENNSYLVANIA","M","NEWBURGH STATE POLICE"
"DISOBEY",3,"5:38:00 PM",21,"NEW HAMPSHIRE","M","PULASKI STATE POLICE"
"SPEEDING",7,"11:36:00 AM",61,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"SPEEDING",4,"9:15:00 PM",57,"NEW YORK","M","FREDONIA STATE POLICE"
"DISOBEY",11,"8:49:00 PM",48,"NEW YORK","F","CORTLANDT STATE POLICE"
"DRIVING DANGEROUSLY",1,"11:37:00 AM",25,"NEW YORK","M","CITY OF COHOES PD"
"SPEEDING",1,"1:02:00 PM",45,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"ALCOHOL OR DRUGS USAGE",12,"3:50:00 AM",64,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"12:12:00 PM",32,"MASSACHUSETTS","M","SCHODACK STATE POLICE"
"SPEEDING",3,"10:16:00 PM",39,"OHIO","M","HENRIETTA TWAY STATE POLICE"
"SPEEDING",10,"11:38:00 PM",22,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",6,"10:54:00 AM",56,"DELAWARE","M","BATAVIA STATE POLICE"
"MOBILE PHONE",11,"8:53:00 AM",49,"PENNSYLVANIA","M","BINGHAMTON STATE POLICE"
"SPEEDING",11,"5:21:00 PM",28,"NEW YORK","M","SYLVAN BEACH STATE POLICE"
"DISOBEY",2,"2:59:00 PM",26,"NEW YORK","F","TOWN OF GREENBURGH  PD"
"SEAT BELT",2,"4:22:00 PM",61,"NEW YORK","F","TOWN OF HARRISON PD"
"MOBILE PHONE",7,"8:17:00 PM",26,"NEW YORK","M","CITY OF TROY PD"
"DRIVING DANGEROUSLY",11,"3:00:00 PM",49,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",8,"7:55:00 AM",42,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",9,"5:26:00 AM",53,"NEW YORK","F","TOWN OF EAST AURORA PD"
"DRIVING DANGEROUSLY",2,"3:25:00 AM",39,"NEW YORK","M","VILLAGE OF HORSEHEADS PD"
"SPEEDING",7,"11:19:00 AM",54,"ONTARIO CANADA","M","CARTHAGE STATE POLICE"
"DISOBEY",11,"2:15:00 PM",18,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",10,"12:57:00 PM",24,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"DRIVING DANGEROUSLY",9,"8:59:00 AM",36,"NEW YORK","F","TOWN OF AMHERST PD"
"DISOBEY",9,"9:33:00 AM",40,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",5,"2:57:00 PM",27,"NEW YORK","F","RIVERHEAD STATE POLICE"
"SPEEDING",1,"1:56:00 AM",23,"NEW YORK","M","NORTHWAY IP STATE POLICE"
"SEAT BELT",9,"11:15:00 AM",36,"NEW YORK","M","CHAZY STATE POLICE"
"SPEEDING",1,"12:00:00 AM",17,"NEW YORK","M","VILLAGE OF SCARSDALE PD"
"SPEEDING",1,"12:00:00 AM",17,"NEW YORK","M","VILLAGE OF SCARSDALE PD"
"ALCOHOL OR DRUGS USAGE",4,"3:49:00 PM",50,"NEW YORK","F","ONEONTA STATE POLICE"
"DISOBEY",11,"12:48:00 PM",51,"NEW YORK","F","COUNTY OF MONROE SHERIFF"
"DRIVING DANGEROUSLY",10,"10:05:00 AM",55,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",9,"9:29:00 PM",41,"NEW YORK","M","VILLAGE OF MAMARONECK  PD"
"SPEEDING",9,"5:07:00 PM",56,"NEW YORK","M","CITY OF NIAGARA FALLS  PD"
"SPEEDING",3,"9:10:00 PM",24,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SPEEDING",1,"11:41:00 AM",17,"NEW YORK","F","TOWN OF SOUTHOLD PD"
"SPEEDING",9,"4:33:00 PM",31,"DISTRICT OF COLUMBIA","M","COBLESKILL STATE POLICE"
"DISOBEY",12,"11:41:00 AM",70,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DISOBEY",1,"1:10:00 PM",27,"NEW YORK","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",2,"12:42:00 AM",22,"NEW YORK","F","CITY OF SARATOGA SPRINGS PD"
"SPEEDING",8,"6:59:00 PM",32,"NEW YORK","M","TOWN OF HAMBURG  PD"
"SPEEDING",4,"9:41:00 PM",26,"NEW YORK","M","WAPPINGERS STATE POLICE"
"SPEEDING",5,"6:00:00 PM",31,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",11,"10:17:00 PM",18,"NEW YORK","M","LEWISBORO STATE POLICE"
"DISOBEY",9,"3:31:00 PM",42,"NEW JERSEY","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",7,"10:55:00 AM",23,"NEW YORK","F","ONEONTA STATE POLICE"
"SPEEDING",7,"10:16:00 PM",48,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"SPEEDING",9,"8:12:00 AM",74,"NEW YORK","M","COUNTY OF ST LAWRENCE SHERIFF"
"SPEEDING",1,"11:50:00 AM",25,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",3,"2:29:00 PM",52,"NEW YORK","F","WURTSBORO STATE POLICE"
"SPEEDING",8,"7:28:00 AM",26,"NEW YORK","F","TOWN OF COLONIE  PD"
"SPEEDING",1,"8:00:00 PM",35,"WASHINGTON","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",7,"8:42:00 AM",58,"NEW YORK","F","VILLAGE OF FREEPORT  PD"
"SPEEDING",2,"11:29:00 PM",23,"NEW YORK","F","CITY OF TONAWANDA  PD"
"DRIVING DANGEROUSLY",9,"12:00:00 PM",19,"NEW YORK","M","SUNY AT DELHI"
"SPEEDING",3,"4:37:00 PM",22,"NEW YORK","M","ONEONTA STATE POLICE"
"SPEEDING",7,"6:49:00 AM",33,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",1,"12:13:00 PM",44,"NEW YORK","F","TOWN OF BETHLEHEM  PD"
"DISOBEY",10,"10:00:00 AM",43,"NEW YORK","F","TOWN OF GREENBURGH  PD"
"SPEEDING",5,"1:50:00 AM",23,"KANSAS","F","COUNTY OF MONROE SHERIFF"
"DRIVING DANGEROUSLY",7,"4:19:00 PM",75,"NEW YORK","M","SOMERS STATE POLICE"
"SPEEDING",1,"3:28:00 PM",42,"NEW YORK","F","VILLAGE OF SUFFERN PD"
"SPEEDING",2,"12:20:00 PM",32,"MASSACHUSETTS","F","VILLAGE OF SIDNEY  PD"
"SPEEDING",8,"6:29:00 PM",28,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"DISOBEY",10,"7:08:00 AM",47,"NEW YORK","F","VILLAGE OF THERESA PD"
"SPEEDING",11,"8:55:00 PM",34,"NEW JERSEY","F","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",4,"11:53:00 PM",29,"VIRGINIA","M","NEWBURGH TWAY STATE POLICE"
"DRIVING DANGEROUSLY",4,"12:00:00 AM",18,"NEW YORK","M","COUNTY OF SUFFOLK  PARK POLICE"
"SEAT BELT",6,"7:20:00 PM",18,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"MOBILE PHONE",6,"2:17:00 PM",52,"NEW YORK","M","TOWN OF CHEEKTOWAGA PD"
"ALCOHOL OR DRUGS USAGE",8,"8:33:00 PM",48,"NEW YORK","M","VILLAGE OF ILION PD"
"SPEEDING",11,"1:00:00 AM",23,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"1:00:00 AM",23,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SEAT BELT",4,"12:30:00 PM",44,"NEW YORK","M","CITY OF WHITE PLAINS PD"
"SPEEDING",5,"3:51:00 PM",43,"NEW YORK","F","CITY OF WHITE PLAINS PD"
"ALCOHOL OR DRUGS USAGE",5,"12:54:00 AM",20,"NEW YORK","F","VILLAGE OF BROCKPORT PD"
"ALCOHOL OR DRUGS USAGE",3,"2:04:00 AM",36,"NEW YORK","M","COUNTY OF TIOGA  SHERIFF"
"SPEEDING",4,"7:55:00 AM",38,"ILLINOIS","M","PLATTSBURGH STATE POLICE"
"DISOBEY",4,"5:00:00 PM",67,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",1,"8:30:00 PM",55,"NEW YORK","F","CHAZY STATE POLICE"
"MOBILE PHONE",7,"11:30:00 AM",37,"NEW YORK","M","DUNKIRK TWAY STATE POLICE"
"SPEEDING",7,"1:06:00 PM",30,"NEW JERSEY","M","HENRIETTA TWAY STATE POLICE"
"DRIVING DANGEROUSLY",12,"12:00:00 AM",57,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
